"year","TotBio","Age4plus","Spbio","Range","Age0","Rec_Range","Depletion","Depl_Range","Rec_Dev_Bias_Adjust","Rec_Dev_Value","Rec_Dev_Parm_StDev","RESIDS","SD","SR_Pred","resids","DF1","DF2","DF3","DF4","DF5","Envir_Index_Resids","Envir_Index_Resids_se","Envir_Pred_Rec"
1925,256843,242727,107949,"(46973-168925)",8136,"(0-27471)",0.73,"(0.37-1.10)","Main_RecrDev_1925",-0.57443,1.15542,-0.57443,1.15542,13444.6209872816,-5308.6209872816,0.744877836836902,0.516344648472946,-0.211539098942401,-0.445980287236646,-0.0138502974126132,-0.357645422051885,0.247006433263808,-4808.40714732396
1926,251996,238349,105745,"(45702-165788)",8152,"(0-27569)",0.72,"(0.36-1.08)","Main_RecrDev_1926",-0.569556,1.15748,-0.569556,1.15748,13415.2660376594,-5263.26603765942,0.159392249035404,0.184110481810637,0.272163107541504,-0.640988759827275,-0.0436760904326552,0.115644367524657,0.168945279454741,1551.39995610014
1927,247394,234373,103759,"(44665-162853)",7827,"(0-26228)",0.7,"(0.35-1.06)","Main_RecrDev_1927",-0.607458,1.14226,-0.607458,1.14226,13387.8626330332,-5560.86263303325,0.731866405979424,-0.476532336186979,-0.288863520361791,-0.425897891034403,0.0483799066447508,-0.347127353800624,0.244609369329493,-4647.29332885109
1928,241787,229639,101312,"(43158-159466)",7621,"(0-25400)",0.69,"(0.34-1.03)","Main_RecrDev_1928",-0.630665,1.13328,-0.630665,1.13328,13352.7849607243,-5731.78496072429,0.980683369199198,-0.468130361997235,-0.161919503631798,-0.308116121506624,0.097791371429376,-0.548263864449093,0.293202043931103,-7320.84948372443
1929,236461,224531,99021,"(41747-156294)",7746,"(0-25951)",0.67,"(0.33-1.01)","Main_RecrDev_1929",-0.611005,1.1411,-0.611005,1.1411,13318.5502972105,-5572.55029721046,0.0647338570936633,-0.805687085808298,1.10800502822195,-0.346711449569612,0.110647253064617,0.192163501961403,0.165050496092817,2559.33926616105
1930,230944,219356,96581,"(40149-153013)",7644,"(0-25555)",0.65,"(0.32-0.99)","Main_RecrDev_1930",-0.620438,1.1374,-0.620438,1.1374,13280.5100883354,-5636.51008833544,-0.0664373306618532,-0.157553999525166,0.585943407578832,0.255297836554292,0.26789007338028,0.298198535350409,0.165093525031172,3960.22865704796
1931,225237,213776,93919,"(38339-149500)",7474,"(0-24880)",0.64,"(0.31-0.96)","Main_RecrDev_1931",-0.638494,1.13027,-0.638494,1.13027,13237.0222011964,-5763.02220119643,0.100747774228008,-0.0782609866934109,0.94921372482415,0.477658036113981,0.3508323056044,0.163050882253128,0.166153696092609,2158.30814830932
1932,220776,209298,91914,"(37218-146611)",7142,"(0-23537)",0.62,"(0.30-0.94)","Main_RecrDev_1932",-0.680411,1.11436,-0.680411,1.11436,13202.8056573944,-6060.80565739444,0.996030779084019,0.105972661136923,0.406119919933176,0.734945395460848,0.453317663418368,-0.56067027127835,0.296357997918076,-7402.42062956668
1933,216119,204873,89790,"(35996-143583)",7121,"(0-23470)",0.61,"(0.29-0.92)","Main_RecrDev_1933",-0.679558,1.11436,-0.679558,1.11436,13165.0974796888,-6044.09747968884,0.489652030570402,-0.740420308728064,-1.36420369990992,1.01651825711737,0.582475002564512,-0.15132818613842,0.204176757362633,-1992.2503219368
1934,211653,200724,87834,"(34935-140734)",7068,"(0-23277)",0.59,"(0.29-0.90)","Main_RecrDev_1934",-0.683417,1.11304,-0.683417,1.11304,13128.9620643067,-6060.96206430673,0.349759308855788,-0.131972444748549,0.191613366472533,1.60560775302964,0.815537491568909,-0.0382429143519407,0.185705445602992,-502.089771755161
1935,206160,195548,85304,"(33298-137309)",7681,"(0-25836)",0.58,"(0.28-0.87)","Main_RecrDev_1935",-0.595223,1.1458,-0.595223,1.1458,13080.0822336443,-5399.08223364433,-0.686576455505846,0.714709388970213,-0.228467452342034,2.14929393147218,1.05854910396704,0.799501252310034,0.236429828147292,10457.5421261169
1936,200221,189556,82397,"(31307-133487)",6381,"(0-20580)",0.56,"(0.27-0.85)","Main_RecrDev_1936",-0.774667,1.0804,-0.774667,1.0804,13020.7064139785,-6639.70641397853,0.990349360532746,0.132929401201025,-0.812003571732013,2.92847006903496,1.35661274413112,-0.556077575152856,0.295187931576082,-7240.52284946242
1937,195404,184722,80028,"(29874-130182)",6356,"(0-20501)",0.54,"(0.26-0.82)","Main_RecrDev_1937",-0.773343,1.08063,-0.773343,1.08063,12969.5650839892,-6613.5650839892,0.90291654972182,-0.493434842249628,0.114899678273958,3.07273457445899,1.6068770062474,-0.485399393669047,0.277459181503984,-6295.41902791961
1938,190474,179946,77643,"(28416-126870)",7670,"(0-25880)",0.53,"(0.25-0.80)","Main_RecrDev_1938",-0.579889,1.15144,-0.579889,1.15144,12915.3679066696,-5245.36790666965,-0.946927182065649,0.775222095010361,-0.199318507278969,3.38115987973737,1.92112618976161,1.00996132708709,0.286328388797438,13044.022110838
1939,185971,176109,75443,"(27087-123798)",7413,"(0-24813)",0.51,"(0.24-0.78)","Main_RecrDev_1939",-0.608521,1.13909,-0.608521,1.13909,12862.7730623446,-5449.77306234459,-0.706946582233188,-0.219478617139698,-0.0469496642370809,3.23708950766685,2.11508792237022,0.815967879658853,0.240083634670027,10495.6096622143
1940,181587,171148,73134,"(25649-120618)",7083,"(0-23455)",0.5,"(0.23-0.76)","Main_RecrDev_1940",-0.648075,1.12282,-0.648075,1.12282,12804.6713328968,-5721.67133289675,-0.303274375748619,0.421165209576241,-0.0953272861851691,3.16913327374359,2.35813058394775,0.489650823106891,0.180629931644996,6269.81785776611
1941,178083,166876,71225,"(24634-117816)",6528,"(0-21215)",0.48,"(0.23-0.74)","Main_RecrDev_1941",-0.724535,1.09462,-0.724535,1.09462,12754.2195141187,-6226.21951411874,0.574054088852552,1.01789245201564,0.695737982906817,3.3027711717108,2.67625068658736,-0.219556394033658,0.217242331125785,-2800.27044523362
1942,174729,164046,69583,"(23802-115364)",6603,"(0-21508)",0.47,"(0.22-0.72)","Main_RecrDev_1942",-0.708285,1.09929,-0.708285,1.09929,12708.9504536654,-6105.95045366537,0.512228118838166,-0.200666435488528,1.55426240320474,3.48053458089885,3.07358141746354,-0.169578049650576,0.207545951754801,-2155.15903103837
1943,170369,160315,67634,"(22521-112748)",6964,"(0-22957)",0.46,"(0.21-0.70)","Main_RecrDev_1943",-0.649284,1.11932,-0.649284,1.11932,12652.8145385352,-5688.81453853522,0.0880109721654387,-0.254189824334508,1.0240980959899,3.74909756406936,3.58582070519679,0.17334694844787,0.165709516644108,2193.32678953192
1944,165418,155928,65639,"(21105-110173)",7021,"(0-23208)",0.44,"(0.20-0.69)","Main_RecrDev_1944",-0.634793,1.12421,-0.634793,1.12421,12592.4594439286,-5571.45944392863,0.0887764608139257,0.000971695293731256,-0.373913988457668,3.48721264328192,3.93228209397758,0.172728149336647,0.165734550069392,2175.07221534657
1945,160017,150596,63490,"(19549-107432)",7452,"(0-25003)",0.43,"(0.19-0.67)","Main_RecrDev_1945",-0.56809,1.14909,-0.56809,1.14909,12523.9074794388,-5071.90747943881,-0.360853766634516,-1.03699821642195,-0.30601628520133,3.14693410372489,4.34085469240508,0.53619635448139,0.187010073623739,6715.2735343373
1946,154954,145236,61245,"(17941-104548)",6809,"(0-22403)",0.41,"(0.18-0.65)","Main_RecrDev_1946",-0.650335,1.11827,-0.650335,1.11827,12448.0355009516,-5639.03550095158,0.647777536333515,-0.0591289908479538,-0.166992496934387,3.19375459203024,4.75588763212244,-0.279152318633858,0.229605467515442,-3474.89797252721
1947,150092,140060,58726,"(16076-101377)",7213,"(0-24060)",0.4,"(0.17-0.63)","Main_RecrDev_1947",-0.583122,1.14186,-0.583122,1.14186,12357.2222662298,-5144.22226622981,0.356998250685988,0.581458578435664,-0.406047255688635,3.1603237884108,5.12526504557954,-0.0440946677118089,0.186548317553545,-544.887609670369
1948,147808,137293,57319,"(15254-99385)",6188,"(0-19998)",0.39,"(0.16-0.61)","Main_RecrDev_1948",-0.730811,1.09167,-0.730811,1.09167,12303.6524267551,-6115.65242675512,2.19425655641611,0.228004806975797,-0.688840109379988,2.66829272517999,5.38097633715696,-1.52928169030267,0.567696902501128,-18815.7503800846
1949,145016,134909,55896,"(14348-97444)",7965,"(0-27202)",0.38,"(0.16-0.60)","Main_RecrDev_1949",-0.47235,1.18441,-0.47235,1.18441,12247.2369710033,-4282.23697100328,0.156779891264443,0.510437517667236,-0.172937993195157,2.23906782694769,5.71142932796802,0.117756122767617,0.168795317585435,1442.18714032155
1950,142558,132286,54597,"(13496-95698)",8623,"(0-30027)",0.37,"(0.15-0.59)","Main_RecrDev_1950",-0.387244,1.21971,-0.387244,1.21971,12193.6533611542,-3570.65336115416,-0.0377413346851775,-0.0303501376276042,-0.466364868501696,1.5410917496336,5.83311034133047,0.275001513629535,0.164536947393718,3353.27313099126
1951,141056,130494,53622,"(12924-94320)",8900,"(0-31318)",0.36,"(0.14-0.58)","Main_RecrDev_1951",-0.351122,1.23908,-0.351122,1.23908,12152.0549485594,-3252.05494855939,0.192081298842527,1.21464623418101,0.133750225109709,1.17008732512886,5.98946084219238,0.0892194753889424,0.171017708915085,1084.19996740807
1952,138453,126419,51980,"(11701-92260)",10612,"(0-39234)",0.35,"(0.14-0.57)","Main_RecrDev_1952",-0.167392,1.33026,-0.167392,1.33026,12079.1627936647,-1467.16279366467,-0.35512414104982,1.3341650737184,-0.552517259911768,0.782973145263816,6.06851825645403,0.53156468917001,0.186336096164736,6420.85641584831
1953,138567,125441,51309,"(11321-91297)",8899,"(0-31397)",0.35,"(0.13-0.56)","Main_RecrDev_1953",-0.340144,1.24409,-0.340144,1.24409,12048.2985520122,-3149.29855201224,0.741519942035743,-0.323478204379096,-0.981800527412035,0.177736871996079,6.06933307495133,-0.354930996014809,0.246386014587774,-4276.31460534949
1954,140249,126275,51446,"(11507-91385)",10921,"(0-40866)",0.35,"(0.14-0.56)","Main_RecrDev_1954",-0.136039,1.35291,-0.136039,1.35291,12054.6526833466,-1133.65268334658,0.207357289260126,0.143347162793868,0.516017120362809,0.211227283626959,6.25363985020292,0.0768708020125956,0.172108223680066,926.650819752139
1955,142001,127151,51679,"(11485-91873)",15642,"(0-67642)",0.35,"(0.14-0.56)","Main_RecrDev_1955",0.222056,1.64734,0.222056,1.64734,12065.3972002412,3576.60279975883,-0.398679021006754,-0.246886559159297,-0.0887894538126941,0.045974768123743,6.42833364527968,0.566773207363011,0.191663707246323,6838.34386928938
1956,145655,129904,52356,"(11500-93213)",15333,"(0-66008)",0.35,"(0.14-0.57)","Main_RecrDev_1956",0.198812,1.63544,0.198812,1.63544,12096.1793047911,3236.82069520888,-0.00691203794872619,0.76310541905299,0.0155720405504787,0.132519410289334,6.61080584499366,0.250079992640474,0.164279811469015,3025.01243152002
1957,149337,130251,52896,"(11038-94754)",18102,"(0-85166)",0.36,"(0.14-0.58)","Main_RecrDev_1957",0.362246,1.83814,0.362246,1.83814,12120.2764487108,5981.72355128921,0.0321493157533948,0.64347770972677,1.19428772263166,-0.553903505922838,6.6846120212015,0.218503912444082,0.164463276534483,2648.32782394717
1958,156093,132888,53986,"(10704-97268)",13832,"(0-56497)",0.37,"(0.14-0.60)","Main_RecrDev_1958",0.0880824,1.52489,0.0880824,1.52489,12167.7273945502,1664.27260544983,0.765602245719262,0.77543352722562,0.869116545722563,-1.11149415808678,6.730700085022,-0.374398440953447,0.250862615446278,-4555.57816646613
1959,164613,140871,56463,"(10649-102278)",77991,"(0-296166)",0.38,"(0.14-0.63)","Main_RecrDev_1959",1.80681,1.50003,1.80681,1.50003,12269.9942965495,65721.0057034505,0.0279355101510824,-0.805474509899457,1.46325438241385,-1.76148180776996,6.90330405790245,0.22191023227225,0.164416108734394,2722.83728432649
1960,187941,148833,59528,"(9372-109683)",12893,"(0-50792)",0.4,"(0.13-0.67)","Main_RecrDev_1960",-0.00550459,1.45265,-0.00550459,1.45265,12386.8230908861,506.176909113865,1.17582001262799,-1.00975878653861,-0.121213408923413,-2.1605054713262,6.97511224802935,-0.706006741184771,0.334329717515549,-8745.18060402879
1961,211256,158888,62948,"(6656-119240)",15340,"(0-64660)",0.43,"(0.12-0.73)","Main_RecrDev_1961",0.155764,1.59157,0.155764,1.59157,12506.0026268201,2833.99737317991,0.753798487342187,0.100085654846466,-1.11061621718382,-2.40550628788933,7.11803700722863,-0.36485662056556,0.248660639589337,-4562.89785520559
1962,234236,166475,69694,"(10885-128504)",20482,"(0-99905)",0.47,"(0.15-0.79)","Main_RecrDev_1962",0.423339,1.9316,0.423339,1.9316,12712.0675532589,7769.93244674112,0.17910674291554,0.0862229338756724,-0.962306500787833,-2.59343529034467,7.0333236247893,0.0997077350019432,0.170152070610239,1267.49146292714
1963,253391,231170,81751,"(24010-139492)",11782,"(0-43943)",0.55,"(0.23-0.88)","Main_RecrDev_1963",-0.160036,1.35289,-0.160036,1.35289,13007.0152427672,-1225.01524276723,1.30291336273226,0.928285115181033,-1.04072664508688,-3.14939840971406,6.80041949897169,-0.808745367345143,0.36207403540214,-10519.3633205757
1964,268327,243762,94162,"(27267-161057)",68434,"(0-456241)",0.64,"(0.22-1.05)","Main_RecrDev_1964",1.57553,2.86533,1.57553,2.86533,13241.0818762111,55192.9181237889,-0.716262243634972,-0.220446931098258,-1.89465847312625,-3.12349852289376,6.85769490891674,0.823498393674019,0.24177126947289,10904.009655566
1965,291883,254221,103644,"(25512-181776)",14384,"(0-56667)",0.7,"(0.19-1.21)","Main_RecrDev_1965",0.00115274,1.45842,0.00115274,1.45842,13386.2471650862,997.752834913763,0.0165232484104598,0.602398563189025,-0.477868266030137,-3.29559552280894,6.83552997443479,0.231135577985872,0.1643215799456,3094.03797556394
1966,313453,266644,110669,"(24697-196641)",116578,"(0-415184)",0.75,"(0.19-1.31)","Main_RecrDev_1966",2.08431,1.31215,2.08431,1.31215,13479.4021302294,103098.597869771,-1.44215461886073,1.21924297588572,0.725865809256316,-3.73211417688612,6.95359246569924,1.41028901104152,0.393129956936227,19009.8526996722
1967,356033,269834,117800,"(35844-199756)",10262,"(0-35967)",0.8,"(0.28-1.32)","Main_RecrDev_1967",-0.354231,1.23883,-0.354231,1.23883,13563.702290445,-3301.70229044496,0.606139484311016,1.21422136512482,-1.05917263492453,-4.2048736056838,7.04817761651657,-0.245493309273602,0.222523254981026,-3329.79816128327
1968,392246,320348,126880,"(52769-200991)",14789,"(0-57377)",0.86,"(0.45-1.27)","Main_RecrDev_1968",0.00184118,1.42788,0.00184118,1.42788,13658.5728190513,1130.42718094868,-0.531625626138866,0.00876230217194712,-0.562306227418303,-4.31927607089076,7.25851518184552,0.6742434373377,0.210525979780206,9209.20308664444
1969,423051,327881,140481,"(49362-231600)",8800,"(0-29531)",0.95,"(0.45-1.45)","Main_RecrDev_1969",-0.5292,1.16448,-0.5292,1.16448,13779.6335895119,-4979.63358951185,1.35844140683054,0.228156698945244,-0.217360765361389,-4.17003699257642,7.37193408258831,-0.853632648696611,0.374381034067157,-11762.7451190838
1970,439602,422384,158648,"(64957-252339)",19623,"(0-81867)",1.07,"(0.57-1.58)","Main_RecrDev_1970",0.259805,1.57951,0.259805,1.57951,13911.3495240605,5711.65047593951,-0.855627026381019,-0.274203622945383,-1.07387166909504,-3.7691102355703,7.20629583148785,0.936156894710632,0.268122789710732,13023.2057716787
1971,448730,428730,174886,"(86282-263490)",10434,"(0-36141)",1.18,"(0.71-1.65)","Main_RecrDev_1971",-0.381254,1.22354,-0.381254,1.22354,14007.482548183,-3573.48254818297,0.784036153588537,-0.916809433435941,-0.643200734441003,-3.65800090707445,6.94801901284805,-0.389299884401924,0.254330513453648,-5453.1113367696
